user_id_str|status_id|created_at|screen_name|text|status_url|lat|long|place_full_name|revisado2350666836|1458922122978504714|Thu Nov 11 22:18:34 +0000 2021|delpropiomonton|informadorveraz trabajar l echar bola camarada desfachatez ser robo|na|na|na|na|no
1100459938638372868|1458996643886366721|Fri Nov 12 03:14:41 +0000 2021|yongbokkily|nooooooo donghae dar postivo covid nooo nilooo ojala l recupere pronto descansar serio necesitar l encontrar bien semana dio mio salir bien salir bien|na|0|0|na|no
2322578143|1458996650441994244|Fri Nov 12 03:14:42 +0000 2021|vivavoznoticias|dependencia salud publicar repo ar cuatro nuevo deceso relacionado covid entidad|na|0|0|na|no
267251407|1458996657392164865|Fri Nov 12 03:14:44 +0000 2021|joansap|cualquiera momento llegar instante feliz disfrutar|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1454833175264473089|1458996661468876807|Fri Nov 12 03:14:45 +0000 2021|mariacarmenci16|ser pandemia cinico ignorante inepto manipulado ser repulsivo peor gusano lamentable ser presidente|na|0|0|na|no
200624236|1458996663008305153|Fri Nov 12 03:14:45 +0000 2021|LauriaAle|si amy adams l l poner hoy l l saco terminar pandemia|na|0|0|na|no
123590261|1458996664929300488|Fri Nov 12 03:14:46 +0000 2021|OlegarioMX|asalud covid sinaloa mil caso mil fallecimiento|na|0|0|na|no
1394321077426434064|1458996681152868360|Fri Nov 12 03:14:50 +0000 2021|princessbg28|hermano decir louis l parecer humilde tener programado venir peru incluso ser fan pandemia solo caer bien sjelxuxksks|na|0|0|na|no
3885498501|1458996684260839426|Fri Nov 12 03:14:51 +0000 2021|RomeritoEli|ladillar verdad|na|0|0|na|no
1424001223854804998|1458996686001377280|Fri Nov 12 03:14:51 +0000 2021|marceloswflori1|dejar victima covid plaza mayo t olvidar papu|na|0|0|na|no
1120155069570142210|1458996688727781387|Fri Nov 12 03:14:52 +0000 2021|bbbunnysung|m ir pegar tiro si noticia llegar kpopie vdd|na|0|0|na|no
1422749678769168384|1458996689839308805|Fri Nov 12 03:14:52 +0000 2021|Yenaro123|fajardo l despellecar ensear esperpento uribista solo daniel quintero l oponer pueblo antioqueo pueblo colombiano no pagar robo fajardo alfil uribe cavar hidroituango ser hp|na|0|0|na|no
2345090959|1458996690434863105|Fri Nov 12 03:14:52 +0000 2021|IvonCaldas|agradecer programar jornada toma muestra localidad usaquen|na|0|0|na|no
942818383946330112|1458996701444907009|Fri Nov 12 03:14:55 +0000 2021|MiguelDzibSanc1|edd campe claudioxgg inemexico jajaja ayudar si frasesita primero pobre ser q mas jodido gobernacion manejo pandemia casi ao haber aumentar pobre clase medio haber disminuir asi q no t engaer l coherente dejar creer l bulto lopez|na|0|0|na|no
1435791469286146052|1458996702086668288|Fri Nov 12 03:14:55 +0000 2021|chiqui_21_9|proteina spike producir inyeccion covid poder ser letal dr peter mc cullough referir estudio roxana bruno phd karina acevedo whitehouse phd colega pbypmhb|na|0|0|na|no
179491925|1458996707568594958|Fri Nov 12 03:14:56 +0000 2021|andrevillasilva|pagar x ganar mil mensual ser robo pais alimentar parasito escoria funcion publicar inseguridad x lado corrupcion rincon ecuador hablar ausencia justicia|na|0|0|na|no
1250800920184700929|1458996712744366090|Fri Nov 12 03:14:57 +0000 2021|Mandy21742939|salvemospilar no no haber responder final resultar ser mostrar menos respeto medico no t preocupar l infectar sida tuberculosis meningitis quirofano solo t impo ar si ser covid|na|0|0|na|no
138471254|1458996713927020550|Fri Nov 12 03:14:58 +0000 2021|Minsa_Peru|actualizacin ser situacion pandemia hora noviembre mas informacion|na|0|0|na|no
854169805|1458996717307805698|Fri Nov 12 03:14:58 +0000 2021|SillviaBak|guardar decir verdad periodista sack no l agradar mal l hacer periodismo comunicador|na|0|0|na|no
1970069144|1458996722752012291|Fri Nov 12 03:15:00 +0000 2021|ecotvpanama|panama l repo ar caso acumulado covid ser nuevo ultimas hora no l repo ar defuncin segundo dia consecutivo acumulado fallecido|na|0|0|na|no
84398622|1458996723012014084|Fri Nov 12 03:15:00 +0000 2021|adn40|ser primero vez alemania confirmar mas mil caso|na|0|0|na|no
35914963|1458996722978340871|Fri Nov 12 03:15:00 +0000 2021|Yoinfluyo|saludpremio ser homenaje medico enfermera laboratorista paramedico asistente medico camillero personal forense intendencia cumplimiento deber servir enfermo covid|na|0|0|na|no
2423126000|1458996723158761472|Fri Nov 12 03:15:00 +0000 2021|envivo_Mx|ldestacado mexico l ubicar cua lugar mas mue covid mundo|na|0|0|na|no
717720172283363328|1458996725444755459|Fri Nov 12 03:15:00 +0000 2021|_Stefxny_|sal l si haber problema mandar mensaje encontrar casualidad t hacer llamado emergencia|na|0|0|na|no
737654026162995200|1458996738279153664|Fri Nov 12 03:15:03 +0000 2021|AndresG96506495|solo asi l ir poder poner alto robo matar l dejar liciado siempre l or feo no haber solucion policia ratero mismo policia robar|na|0|0|na|no
1381771890486837252|1458996741341126658|Fri Nov 12 03:15:04 +0000 2021|Fronteraaldia1|esnoticia boletin epidemiologico no situacion covid no santander dia hoy noviembre via goberno|na|0|0|na|no
1418770239844663296|1458996754297221120|Fri Nov 12 03:15:07 +0000 2021|EtelvinaCastil4|ja ja ja ja gustar q tener covid morir pedir vacuna idiota|na|0|0|na|no
346633433|1458996772676775943|Fri Nov 12 03:15:12 +0000 2021|shotsdeestrella|l peor poder hacer ser mover plan financiero no referir gasto emergencia contemplado l caer ser salir mamada costar equis cantidad ahora resultar salir l doble|na|0|0|na|no
486731850|1458996772798410754|Fri Nov 12 03:15:12 +0000 2021|GolpePoliticoMX|mexico sumar mue covid|na|0|0|na|no
786789404106829824|1458996773637312515|Fri Nov 12 03:15:12 +0000 2021|IchBinKike|mundoeconflicto ah l creer bueno pues entender creer pandemia ser circo si t malinformar creer l ver|na|0|0|na|no
346352614|1458996775373656064|Fri Nov 12 03:15:12 +0000 2021|bjalond|ronaldfaggioni no no mue bien decir gente expuesto empezar pandemia vender enfermedad super mo no contabilizar mil caso l curar casa ver red par enfermo grave ser l contar|na|0|0|na|no
2426486850|1458996775759474689|Fri Nov 12 03:15:12 +0000 2021|rennavahumada|haber sentir real callampa tarde l reactivo psicosis covid asi ahora figurar camita lista ver serie rogar solo ser resfrio|na|0|0|na|no
216174831|1458996781648392193|Fri Nov 12 03:15:14 +0000 2021|NewsQorilab|joven ao l hacer fo vender ce ificado covid falso|na|0|0|na|no
136060215|1458996784462802946|Fri Nov 12 03:15:14 +0000 2021|mimorelia|michoacan hora nuevo caso covid morir|na|0|0|na|no
223942663|1458996789147844614|Fri Nov 12 03:15:16 +0000 2021|LUCHO1217|juampasantos pobre malparido esclavo uribismo l robo cerebro l l devolver|na|0|0|na|no
877979910999916544|1458996792784080899|Fri Nov 12 03:15:16 +0000 2021|PortavozEdoMex|nuevassedes vacunacovid avtoo viernes domingo noviembre l vacunar covid menor mexiquense ao edad presentar alguno comorbilidad factor riesgo nuevo sede edomex|na|0|0|na|no
968456009013518336|1458996798945648643|Fri Nov 12 03:15:18 +0000 2021|boosmaster4|l llamar deficit pues l aplicar tiempo pandemia salvar gente mal l deber usar deg fmi|na|0|0|na|no
1453025105705988100|1458996800128487428|Fri Nov 12 03:15:18 +0000 2021|lavidaporuntema|mayor robo historia|na|0|0|na|no
109932189|1458996828658098177|Fri Nov 12 03:15:25 +0000 2021|poetaalfredo|dalelatmrop owlpolitica iosefstealer ser vacuna si funcionar covid solo t dar pasapo supuesto anticuerpo inmunidad falta ver efecto largo plazo|na|0|0|na|no
1451260339916574725|1458996838023979009|Fri Nov 12 03:15:27 +0000 2021|PatoJuarjual|pa ir pandemia compaero trabajo l llevar llave pa casa menos mal pareja tener llave mes copia original casa llavero boquita|na|0|0|na|no
248483097|1458996838930042883|Fri Nov 12 03:15:27 +0000 2021|LawLoreG|jajaaja asi ser|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1355297518737879048|1458996851370180610|Fri Nov 12 03:15:30 +0000 2021|JordanDiBelfort|semana ir hospital pq sentir re mal costiar llegar t hacer pregunta ver si t habopar no llegar turno preguntar tener covid no t vacunar no|na|0|0|na|no
141466271|1458996863395250182|Fri Nov 12 03:15:33 +0000 2021|adiscusion|culiacan guasave ahome municipio mas caso covid sinaloa leala via adiscusion secretaria salud repo ar diario nocturno informar sinaloa haber nuevo paciente contagiado coronaviru covid|na|0|0|na|no
1023190387|1458996872459296768|Fri Nov 12 03:15:35 +0000 2021|bettys723|pesame perder hermano l l l sentir haber ser terrible pues no poder cerca pais hermano l dar terrible covid no l superar cumplir mes tener pesar no ser facil|na|0|0|na|no
753282248|1458996885302226946|Fri Nov 12 03:15:38 +0000 2021|Lali_Bsc13|no querer dejar ir xq nuevo covid q tete diciembre si escabar asi q pila|na|0|0|na|no
59836271|1458996889068707840|Fri Nov 12 03:15:39 +0000 2021|Walterick|co econstecu mashirafael cidh villar no l olvidar perno|na|-79.9383105|-3.3140495000000003|Machala, Ecuador|no
3260702522|1458996891413364745|Fri Nov 12 03:15:40 +0000 2021|Yng_dng|jeshualepo luis ogvsss invictossomos no recordar robo l hacer colombia recordar pasar|na|0|0|na|no
1400384990022602761|1458996899613220864|Fri Nov 12 03:15:42 +0000 2021|juanyesk|ser justo robar guante oro renfroe bat plata bogae igual ser robo asi recomper mlb elrafanosabenada|na|0|0|na|no
167123327|1458996904826654723|Fri Nov 12 03:15:43 +0000 2021|xFlorCur|tener q sacar muela juicio pandemia tener panico literal no exagerar anoche soar q l sacar no doler l peor ser levantar aliviado ser real traumado checkkkk|na|0|0|na|no
1456455734829457408|1458996929040420865|Fri Nov 12 03:15:49 +0000 2021|TitoLiv54237380|mes atro abril actriz mexicano criticar arremetir conspirano rehusar vaqnarse negar virus ahora coma derrame cerebral seguramente l vaqno|na|0|0|na|no
343726493|1458996933364797440|Fri Nov 12 03:15:50 +0000 2021|EmilioVilla80|no olvidar problema ambiental cada regin|na|-80.87048949999999|-1.109478|Manta, Ecuador|no
1432344968744554502|1458996946690056193|Fri Nov 12 03:15:53 +0000 2021|piwonchocochips|t l robo|na|0|0|na|no
1351197150|1458996950917951489|Fri Nov 12 03:15:54 +0000 2021|Yayita_Mora|delicia priiii aunque ser prueba unito pues|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
932456652992843777|1458996952125870080|Fri Nov 12 03:15:54 +0000 2021|taemichul|descansar mejoratar pronto bb l t querer getwellsoonshindong|na|0|0|na|no
702285265163800576|1458996956580220933|Fri Nov 12 03:15:55 +0000 2021|NikolG04|si covid no l detener gas situacion pais decir quedate casaa|na|0|0|na|no
1383167227025879042|1458996966575288324|Fri Nov 12 03:15:58 +0000 2021|inlinefour1342|decir ir poner l termino si liberalismo ser respeto irrestricto virginidad projimo l sexo ser implicar trato desigual frente ley favor robo conocer teorema imposibilidad arrow|na|0|0|na|no
755909588210319360|1458996972623441939|Fri Nov 12 03:15:59 +0000 2021|DatosdeBanco|banco datos repo ar caso covid rios|na|0|0|na|no
398996450|1458996974598987777|Fri Nov 12 03:16:00 +0000 2021|enriqueramos13|accionnacional empleo apenas llegar nivel pre pandemia segun imss tener inflacion mas tener mas millon pequeo empresa desaparecer pandemia aun deber crecimiento ir recuperacion|na|0|0|na|no
1233974172696686593|1458996984405278720|Fri Nov 12 03:16:02 +0000 2021|Latifa2390|no haber vacuna buen supuesto covid solo cementerio nio padre|na|0|0|na|no
626872757|1458996985231519750|Fri Nov 12 03:16:02 +0000 2021|LorenzaGrz|pemex fgrmexico no tener progenitora tantito verguenzar mentado lozoya miseria callar autoridad comparado l robo|na|0|0|na|no
982122563244515328|1458996988465201155|Fri Nov 12 03:16:03 +0000 2021|donCHALESefe|no favor querer vivir mas primero octavio ocaa ahora l|na|0|0|na|no
995299605976936451|1458996992160370689|Fri Nov 12 03:16:04 +0000 2021|MTeresa82024805|pandemia campo no l detener ahi feliz materia primo alto valor nuevo alimento flakes papa pulpa morada cristyvergara|na|0|0|na|no
135253128|1458997000339279876|Fri Nov 12 03:16:06 +0000 2021|niet1983|lamentable pandemia vivir hoy dia l suponer ser unico especie inteligente|na|0|0|na|no
2826258371|1458997000947396615|Fri Nov 12 03:16:06 +0000 2021|abrazaperros|ponchogutz hacer imagen neta dejar ser ridiculo l atravesar pequeisimo pandemia global|na|0|0|na|no
1368748028211920901|1458997005859098625|Fri Nov 12 03:16:07 +0000 2021|AnaMeruendano|horror|na|0|0|na|no
957277380158029824|1458997009109504006|Fri Nov 12 03:16:08 +0000 2021|IngridD10941813|diegopaulsen pablo maltes tener fe salir retiro terminar ife subsidio agua luz cesantia aun pandemia chile no resistir escoba ir quedar piera l impo ar cerrar fila salir vacaciones pasar vanda presidencial|na|0|0|na|no
909774701739769856|1458997014784446475|Fri Nov 12 03:16:09 +0000 2021|Ale_MujicaP|combatir metano freno emergencia frente cambio climatico|na|0|0|na|no
1351197150|1458997016986595330|Fri Nov 12 03:16:10 +0000 2021|Yayita_Mora|sweetan dcoffee deliciar pie limon|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
151478616|1458997024636948485|Fri Nov 12 03:16:12 +0000 2021|carlnavi|hoy enterar vecino siempre amable tener infa stend marido no entender golpe vacunas c dosis ambos tener covid vacunado si ser vacuna dar covid coagulo eria no vacunado pirulo subir barbijo huyo|na|0|0|na|no
607340835|1458997027703042052|Fri Nov 12 03:16:12 +0000 2021|krisgc_|covid mental numerar|na|0|0|na|no
1414732493425623045|1458997030156570632|Fri Nov 12 03:16:13 +0000 2021|Bonasera300|gattinozen ahataajuworld cosita mas capaz no saber acaso sabio protocolo l usar determinar mue covid ser solamente tener hisopado positivo impo ar causa mue aca argentina asi l explicar ministro salud ciudad bsas|na|0|0|na|no
867123451|1458997031779901444|Fri Nov 12 03:16:13 +0000 2021|LauraD_Bousoon|tremendo ser viejo abte pandemia l ibterbar tos l l quejar dolor l decir qye ser tos l dar co icoid l mandar casa diabetica azucar l subir l volver internar tener calculo vesicula|na|0|0|na|no
82469988|1458997046258683907|Fri Nov 12 03:16:17 +0000 2021|MAYRAGISSELA|velorio don alfonso sanchez eterno kinesiologo tecnicouniversitario l l realizar ciudad ambato paz tumba|na|-78.73737750000001|-1.2907644999999999|Ambato, Ecuador|no
816805156654301185|1458997063442735109|Fri Nov 12 03:16:21 +0000 2021|NanaseHaru08|l hablar aire parecer ysi|na|0|0|na|no
2394743622|1458997076717625349|Fri Nov 12 03:16:24 +0000 2021|reporteuno_|pais superar fallecido covid pandemia|na|0|0|na|no
3263769660|1458997094530887687|Fri Nov 12 03:16:28 +0000 2021|Luiyi_Espinosa|claro lider ir acuerdo t igual viceministro usar placa robo camion t opinar caso tambien|na|0|0|na|no
49319193|1458997112994213890|Fri Nov 12 03:16:33 +0000 2021|_Informe360|pais superar fallecido covid pandemia|na|0|0|na|no
2337495680|1458997116727173121|Fri Nov 12 03:16:34 +0000 2021|extravzla|pais superar fallecido covid pandemia|na|0|0|na|no
3347225776|1458997120141303813|Fri Nov 12 03:16:34 +0000 2021|notimedia_|pais superar fallecido covid pandemia|na|0|0|na|no
856492785234522112|1458997124352266244|Fri Nov 12 03:16:35 +0000 2021|AlejandroStgoCL|cooperativa osea l tener culpa no cesante inmigracion descontrolado pandemia favor no ser cerrado acar ser factor l llevar mes problema lado|na|0|0|na|no
4836416559|1458997126369890305|Fri Nov 12 03:16:36 +0000 2021|canteritofresco|banco datos repo ar caso covid rios|na|0|0|na|no
907275609847541760|1458997131432194048|Fri Nov 12 03:16:37 +0000 2021|Chambafalcon|agencia europea aprobar dos nuevo tratamiento covid|na|0|0|na|no
1100459938638372868|1458997137060950019|Fri Nov 12 03:16:38 +0000 2021|yongbokkily|aaaaa dio mio no poder ser no lei bien ojalar l recuperar pronto ser feo covid experiencia ocasin l decir|na|0|0|na|no
2374171140|1458997146452213767|Fri Nov 12 03:16:41 +0000 2021|nedd_denblanny|cfemx clase mundial tostada apagn apenas empezar gente tener salud necesidad usar aparato ser epoca covid no l valer|na|0|0|na|no
1344365475992633347|1458997159051812867|Fri Nov 12 03:16:44 +0000 2021|wllsxbh|hermano ao tener covid l dar hoy alto subio ce ificado wpp|na|0|0|na|no
176570556|1458997163481042949|Fri Nov 12 03:16:45 +0000 2021|vikimag|l demostrar cifra fracaso estrategia atencion covid mexico|na|0|0|na|no
1423795708063215616|1458997167935401988|Fri Nov 12 03:16:46 +0000 2021|00sfolklore|tener poner lover pq dormir nunca dar sueo hoy si q robo amiga|na|0|0|na|no
886033437295075328|1458997168220614656|Fri Nov 12 03:16:46 +0000 2021|vatica2018|noooo|na|0|0|na|no
949814089655685120|1458997175829123075|Fri Nov 12 03:16:48 +0000 2021|hobak_94|poder presumir no l boar comprar ir ir vdd disculpenmar ser ser tradicion mia ir concie pandemia uwu|na|0|0|na|no
1295173778318786561|1458997181243748362|Fri Nov 12 03:16:49 +0000 2021|MariaFe89010638|hermano l parecer t solo ser ciudadano segundo clase privilegio honor tener covid no ser atender lasdoscarasdelamoneda|na|0|0|na|no
942303918037655552|1458997182728744965|Fri Nov 12 03:16:49 +0000 2021|masnegociosOk|dosis refuerzo vacuna cover morir bicho po ador l suceder primero|na|0|0|na|no
3431965715|1458997185064980483|Fri Nov 12 03:16:50 +0000 2021|cueva_tapia|costar verdadero cerdo periodismo sinverguenza tener hablar hacer estupidez l pagar alto sueldo periodista cuesta ser vomito|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1029864708|1458997187996749824|Fri Nov 12 03:16:51 +0000 2021|ByVictoria__|l ser irresponsable haber meter extrao casa culpa no ser t sino persona deshonesta asar robo casa tambien poder haber l hacer local|na|0|0|na|no
1316072167633760268|1458997211061051394|Fri Nov 12 03:16:56 +0000 2021|i95jimi|q terminar cuarentena tener q volver colegio vida cotidiano baje peso wow pensar q pasar pandemia llorar l gordo q l unicar q tener q hacer ser mover increible|na|0|0|na|no
549813366|1458997211614883850|Fri Nov 12 03:16:56 +0000 2021|CentralPuebla|pandemia l vivir emocin mamitas puebla|na|0|0|na|no
1400196761726169089|1458997212176859137|Fri Nov 12 03:16:56 +0000 2021|Yulspanrod|soyaliciafranco punta robo|na|0|0|na|no
266597222|1458997219793813509|Fri Nov 12 03:16:58 +0000 2021|carlisakd|peterverdesoto jennyvelascoec robe ocuerom villar mashirafael lassoguillermo mmm ver ciego ignorantes ventajosamente cada vez ser menos|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
215368519|1458997221798649856|Fri Nov 12 03:16:59 +0000 2021|iamleomartinez|bloqueado|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
2580687385|1458997222842978307|Fri Nov 12 03:16:59 +0000 2021|RHV2020|iricbenedettar video chico descontracturar compaerito l sentir estresado l recordar ultimo ao no haber festejar cumplir pandemia|na|0|0|na|no
1435101456529608706|1458997224214614019|Fri Nov 12 03:16:59 +0000 2021|chamaland_|pensar l mismo verdad gracias hen gente latinoamerica poder ingresar mundo no pensado ista tercermundista dolar ser inaccesible mas pa ir pandemia cambio monton vida|na|0|0|na|no
1180752847903830016|1458997227083505668|Fri Nov 12 03:17:00 +0000 2021|johanareyes_24|situacion covid suponer tambien|na|0|0|na|no
183719932|1458997248088494080|Fri Nov 12 03:17:05 +0000 2021|amonjc|salir inca carro frenar golpe l chocar detra bajo arreglo aunque no ser culpa llegar acts l informar incidente igual querer llevar detenido pedir ir l dar persona golpe l ser|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1456656103874437125|1458997254266761220|Fri Nov 12 03:17:06 +0000 2021|Alberto28475037|dcanear efectivamente epoca pandemia l haber incrementar abuso patronal no existir horario laboral|na|0|0|na|no
4787152477|1458997255621562368|Fri Nov 12 03:17:07 +0000 2021|cesarna46220766|nombre josue crees segun quitar polarizado carro x delincuencia imperar tiempo decir si haber disminuir privacin ejecucin adentro carro robo carro l malo ser l llevar peor clima carro|na|0|0|na|no
280257371|1458997254405173249|Fri Nov 12 03:17:06 +0000 2021|jlcastros|rey dragon niogarcia semenea|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
173548680|1458997259308257281|Fri Nov 12 03:17:08 +0000 2021|hernaneze6|si no pegar robo blindao|na|0|0|na|no
2731230477|1458997261481000962|Fri Nov 12 03:17:08 +0000 2021|jjpavezm|candidato q tener q revisar constantemente conducta no poder ser presidente cualquiera momento poder poner chile emergencia nado bueno l poder dar persona inestable dejar presidencial comunista|na|0|0|na|no
119606058|1458997270666489858|Fri Nov 12 03:17:10 +0000 2021|AquiyAhoraShow|contagioso variante delta covid ocasionar aumento hospitalizacin varios colorado nuevo mexico michigan|na|0|0|na|no
1347311951140032513|1458997280548302851|Fri Nov 12 03:17:13 +0000 2021|JohowGerman|diegomr cooperativa t contar hablar comuna santiago no gobierno dificultad entender solo argumento emergencia t contar cosa si creer piraa ser derecha no saber l ser derecha|na|0|0|na|no
1405580750838239232|1458997291105366021|Fri Nov 12 03:17:15 +0000 2021|taejhluv|fin llegar l llevar emergencia esperar bien no ser grave|na|0|0|na|no
2446267645|1458997292564992000|Fri Nov 12 03:17:16 +0000 2021|ElizaVillacis1R|si saber conformar comision corrupto no pagar glosa robo dinero terremoto paola cabezas desintorio destituido leiste informe l haber ensear ografia menos si saber correista sinverguenzas|na|0|0|na|no
1439705411502891010|1458997293391261702|Fri Nov 12 03:17:16 +0000 2021|FernandoRRoG72|gorostiaga l quejar ca vender combustible barato no decir mu literalmente pelar petropar aunque buscar no encontrar decir mu petropar comprar agua toner combatir covid botella super|na|0|0|na|no
708296140740030464|1458997293911314437|Fri Nov 12 03:17:16 +0000 2021|carnao08|diganlar avion ayidar salvar persona inicio pandemia|na|0|0|na|no
15896476|1458997294091673604|Fri Nov 12 03:17:16 +0000 2021|adrian_goodrich|alguien haber hacer calculo cantidad mascarilla l haber usar inicio pandemia pensar chile nomas estimado milln persona usar diario dia marzo dar friolera|na|0|0|na|no
1456455734829457408|1458997306267742212|Fri Nov 12 03:17:19 +0000 2021|TitoLiv54237380|mes atras abril actriz mexicano criticar arremetir conspirano rehusar vaqnarse negar virus ahora coma derrame cerebral seguramente l vaqno|na|0|0|na|no
1010244894|1458997311091232771|Fri Nov 12 03:17:20 +0000 2021|lisbeth_lira|muchacha querer t ayudar cometer delito invasion robo pidelar gobierno decir defender t adjudicar vivienda mision vivienda si trabajar institucion vtv deberir tener mantener hijo|na|-66.8589635|10.4579305|Nuestra Se\u00f1ora del Rosario de Baruta, Venezuela|no
119573510|1458997315356827648|Fri Nov 12 03:17:21 +0000 2021|PrimerImpacto|contagioso variante delta covid ocasionar aumento hospitalizacin varios colorado nuevo mexico michigan|na|0|0|na|no
508027042|1458997315214192640|Fri Nov 12 03:17:21 +0000 2021|force067|nikgaturro peronismo haber demostrar ser mas facil engaar mil persona convencer haber ser engaar siempre mismo discurso imperio fmi covid joder l tocar ser l|na|0|0|na|no
147110519|1458997325020516353|Fri Nov 12 03:17:23 +0000 2021|andrush_02|orar esperar confiar agradecer|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
122247876|1458997332578611207|Fri Nov 12 03:17:25 +0000 2021|Claudita777|pensar volver l presencial profesor covid venir quedar l entonces nunca volver parir co enlar profesor negatividad hacer rato deber ud regreso aula|na|0|0|na|no
4806354562|1458997335501901826|Fri Nov 12 03:17:26 +0000 2021|baek__nakyum_|no mas robo|na|0|0|na|no
274638533|1458997340115812353|Fri Nov 12 03:17:27 +0000 2021|Mechivp2803|queror ir concie verde|na|-79.779025|-2.2167665000000003|Duran, Ecuador|no
834599407|1458997343223795715|Fri Nov 12 03:17:28 +0000 2021|Valarhid|mujer fatal|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
442541517|1458997349519405057|Fri Nov 12 03:17:29 +0000 2021|Estuardo_javier|jajaja puta solo falta l dar premio buen manejo pandemia yamanetti|na|0|0|na|no
1053240788644253696|1458997355785515015|Fri Nov 12 03:17:31 +0000 2021|braytac8472|manz robo|na|0|0|na|no
1456104454361649159|1458997362286899203|Fri Nov 12 03:17:32 +0000 2021|SilverUwUYT|seguir ejemplo mike l vacunar covid aprender maestro|na|0|0|na|no
1393179415|1458997362936926214|Fri Nov 12 03:17:32 +0000 2021|PFrimz|si hacer silencio l poder escuchar c saber murmurar cosa infantilizado estandarizado homogenizado pasteurizado etctera|na|-76.64150000000001|2.437772|Popay\u00e1n, Colombia|no
420389243|1458997372068012035|Fri Nov 12 03:17:35 +0000 2021|SteveMogrovejo|epoca favorita ao navidad|na|-79.165566|-3.172611|Giron, Ecuador|no
1174832930259996672|1458997373217263616|Fri Nov 12 03:17:35 +0000 2021|MarianaEC11|ser super afo unado poder vacunar covid hija|na|0|0|na|no
984139087262121984|1458997375087697923|Fri Nov 12 03:17:35 +0000 2021|bruno_medina11|acuerdo robar playera viejo dejar afuera obra|na|0|0|na|no
1250906044223705089|1458997377772236819|Fri Nov 12 03:17:36 +0000 2021|Cepeto4|hahhahahha rodolfo ser casi igual laga ud l haber decir verdad l doler l incomodar agregar mas temerario robo reficar caso|na|0|0|na|no
1321545524277846018|1458997385556684801|Fri Nov 12 03:17:38 +0000 2021|evolerth|creer q tener covid|na|0|0|na|no
146525263|1458997388811509766|Fri Nov 12 03:17:39 +0000 2021|mondini1912|siempre l decir l entender l autorizar uso emergencia podria aventualmente existir mas peligro vkuna desarrollado x ao igual confiar proceso ser ciento mil finao|na|0|0|na|no
1247769360|1458997437910061057|Fri Nov 12 03:17:50 +0000 2021|Pedro_GuerreroG|robo inicial sexenio no tener madre llenadero multiplicar impo replaqueo aprx vehiculo sacar cuenta veras|na|-100.640491|25.8057225|Garc\u00eda, Nuevo Le\u00f3n|no
1947788246|1458997438325346308|Fri Nov 12 03:17:50 +0000 2021|mauricio_pesant|creoecuador bancadaanec pepejara pablojerves unknancyyorrer l lel mingobiernoec espacios permitir aprender compa ir experiencia sobretodo solventar problema l presentar fin dar buen servicio ciudadano|na|-78.851855|-3.1332765|Sigsig, Ecuador|no
150701482|1458997440879775744|Fri Nov 12 03:17:51 +0000 2021|laprensalara|nov venezuela alcar cifra fallecido causa covid comer pandemia marzo ao pasado tras contabilizar nueve nuevo mue ultimo hora|na|0|0|na|no
17813487|1458997451348758529|Fri Nov 12 03:17:53 +0000 2021|NoticiasCaracol|finanzasparatodos pandemia banco haber desembolsar mas billn credito conozca haber dar impulso reactivacion economico|na|0|0|na|no
784998|1458997458801881091|Fri Nov 12 03:17:55 +0000 2021|zolliker|eeuu parecer arrancar nuevo ola aca esperar no suceder asi si crecer caso tener mas gente vacunado incluir nio capacidad instaladoab atender paciente evitar nuevo ola vacuna esquema completo cubreboca ventilacion|na|0|0|na|no
27074929|1458997470298574855|Fri Nov 12 03:17:58 +0000 2021|acpalacios|tener mejorar zinc poder oler nuevo rico cafecito|na|0|0|na|no
1057273643003269122|1458997472852946944|Fri Nov 12 03:17:59 +0000 2021|KarinaM56213282|escusa ser pandemia si dejar atencion nio ser x pandemia si no haber medicacion ser x pandemia no ser malo gestion salud ser prioridad autoridad pe inente no l hacer cargo ser administracion no ir seguir mismo excusa no|na|0|0|na|no
14270999|1458997477093396483|Fri Nov 12 03:18:00 +0000 2021|FranciscoKemeny|inflacion l dar pa aumento liquidez mercado ei retiro bono alemania lugar mundo gobierno imprimir mas billete entregar bono subsidio covid mas liquid plata circular lt valor diner g inflacion|na|0|0|na|no
45013575|1458997477680558080|Fri Nov 12 03:18:00 +0000 2021|teleSURtv|organizacion mundial salud oms devel tasa mo alidad paciente covid africa ser cuatro vez mayor aquel presentar diabetes comorbilidad|na|0|0|na|no
1448081645609816064|1458997484919865347|Fri Nov 12 03:18:01 +0000 2021|JorgeGu35467305|ismaela diegofc corrupcion igual robo combustible ser delito grave no l ser l haber exhibido corrupcion saber existir ninguno gobierno anterior l preocupar existir varios investigacin curso|na|0|0|na|no
